batch_id,inspection_date,inspector_id,pass_fail,defect_type,defect_rate_pct,rework_flag,product_type
BATCH-2023-0166,2023-08-22,QC-04,PASS,,0.14670710074726484,N,Brake Pad Type A
BATCH-2024-0061,2023-01-20,QC-02,PASS,Surface delamination,1.8020298731441005,N,Brake Pad Type B
BATCH-2023-0173,2023-08-05,QC-04,FAIL,Porosity,4.615456991998066,Y,Rotor Disc
BATCH-2024-0127,2023-01-15,QC-05,FAIL,Thickness variation,1.0690638819589675,N,Clutch Plate
BATCH-2023-0208,2024-02-21,QC-01,FAIL,Edge burrs,-0.4613545442255831,N,Clutch Plate
BATCH-2023-0283,2024-08-17,QC-04,PASS,,0.4281569378145992,N,Brake Pad Type A
BATCH-2023-0227,2023-01-04,QC-04,FAIL,Edge burrs,1.251818822132451,N,Brake Pad Type B
BATCH-2023-0112,2023-04-08,QC-04,FAIL,Inclusion,0.8659830857984002,N,Clutch Plate
BATCH-2023-0186,2024-08-07,QC-03,PASS,,0.2877144743279162,Y,Clutch Plate
BATCH-2023-0145,2023-04-17,QC-05,FAIL,Edge burrs,0.7969410444518654,N,Clutch Plate
BATCH-2024-0058,2023-12-28,QC-04,FAIL,Hardness OOL,0.10328046271592506,N,Brake Pad Type A
BATCH-2023-0323,2023-06-24,QC-01,FAIL,Porosity,5.584939967385869,Y,Rotor Disc
BATCH-2023-0149,2023-10-11,QC-02,PASS,,0.49281935809894467,N,CV Joint
BATCH-MC07-0342,2023-06-07,QC-01,FAIL,Porosity,5.960687596038641,Y,Rotor Disc
BATCH-2023-0096,2024-05-15,QC-01,PASS,,0.3760932869686827,Y,Brake Shoe
BATCH-2023-0067,2023-11-22,QC-05,PASS,,-0.05687463808803267,Y,Brake Pad Type B
BATCH-2024-0220,2023-04-19,QC-04,PASS,,0.4292173515857042,Y,Rotor Disc
BATCH-2023-0103,2023-08-31,QC-01,FAIL,Porosity,5.07157014650383,Y,Rotor Disc
BATCH-2023-0085,2024-10-25,QC-03,PASS,,1.1471898616057614,Y,Rotor Disc
BATCH-2023-0250,2023-11-27,QC-04,PASS,,0.39736600413116724,N,Brake Pad Type B
BATCH-2023-0193,2024-01-22,QC-03,PASS,,-0.7005455860540017,N,Rotor Disc
BATCH-2023-0001,2023-05-25,QC-01,PASS,,0.8506889792363347,Y,Rotor Disc
BATCH-2023-0247,2023-12-08,QC-03,PASS,,0.27106627071488626,1/0,Clutch Plate
BATCH-2023-0207,2024-09-03,QC-02,PASS,,-0.00040580927470962314,N,Brake Pad Type B
BATCH-2023-0298,2023-08-13,QC-04,PASS,,0.3657748230161377,Y,Clutch Plate
BATCH-2023-0293,2024-04-13,QC-03,PASS,,-0.3095208359971824,Y,CV Joint
BATCH-2024-0010,2024-07-30,QC-03,FAIL,Surface delamination,-0.0052002494986984615,N,CV Joint
BATCH-2024-0297,2023-09-14,QC-03,FAIL,Rust/corrosion,1.3214508235209252,N,Clutch Plate
BATCH-2023-0025,2023-08-22,QC-05,PASS,,-0.5824874758227323,Y,Brake Pad Type B
BATCH-2024-0248,2024-04-03,QC-05,PASS,,0.18159896693694583,N,Rotor Disc
BATCH-2023-0286,2024-02-15,QC-05,PASS,,1.6066074397148418,N,CV Joint
BATCH-2023-0111,2023-08-16,QC-03,FAIL,Dimensional deviation,3.383956590408581,N,Brake Shoe
BATCH-2023-0013,2024-06-17,QC-05,PASS,,0.19828907708745286,N,CV Joint
BATCH-2023-0277,2023-08-16,QC-03,PASS,,1.6999409699828347,N,Brake Shoe
BATCH-MC07-0342,2023-06-07,QC-01,FAIL,Porosity,4.598441696099944,Y,Rotor Disc
BATCH-2024-0141,2023-04-24,QC-03,PASS,,1.4803075243774473,Y,Clutch Plate
BATCH-2024-0249,2023-10-20,QC-05,PASS,,-0.2896908548015904,N,Brake Pad Type B
BATCH-2024-0074,2024-02-24,QC-03,FAIL,Hardness OOL,1.443932337896607,N,Brake Shoe
BATCH-2024-0246,2024-06-20,QC-05,FAIL,Bond failure,0.7336955082737787,N,Rotor Disc
BATCH-MC03-0336,2023-08-16,QC-03,PASS,,1.3302545768403211,N,Brake Shoe
BATCH-2024-0240,2023-04-17,QC-01,PASS,,0.39263624157504234,Y,Brake Pad Type A
BATCH-2023-0257,2024-07-23,QC-05,PASS,,1.2238068402031237,N,Brake Pad Type A
BATCH-2024-0237,2023-05-02,QC-03,PASS,,-0.7201859398566167,Y,Brake Pad Type A
BATCH-2024-0121,2023-03-17,QC-02,PASS,,0.2696344781489505,N,CV Joint
BATCH-2023-0094,2024-09-25,QC-01,FAIL,Grease contamination,0.43965094988153,N,Brake Pad Type A
BATCH-2023-0164,2023-03-14,QC-02,FAIL,Bond failure,1.2823037331277671,N,Brake Pad Type B
BATCH-QC03-9837,2024-07-06,QC-03,PASS,,0.88,N,CV Joint
BATCH-2023-0283,2024-08-17,QC-04,PASS,,-0.6765619386617981,N,Brake Pad Type A
BATCH-2024-0121,2023-03-17,QC-02,PASS,,0.38663936902769996,N,CV Joint
BATCH-2024-0048,2024-07-26,QC-03,PASS,,-0.8505226584460825,N,Brake Shoe
BATCH-2023-0068,2024-08-06,QC-01,PASS,,0.9076416264675465,Y,Brake Shoe
BATCH-2024-0188,2024-04-02,QC-03,PASS,,-0.4219079152416463,Y,Rotor Disc
BATCH-2024-0128,2023-08-16,QC-03,PASS,,0.2687628007241054,N,Brake Shoe
BATCH-QC03-9712,2024-04-03,QC-03,PASS,,1.622995117680047,N,Rotor Disc
BATCH-2024-0282,2024-05-04,QC-01,PASS,,-0.4414166527939837,N,Brake Pad Type A
BATCH-2023-0204,2024-01-29,QC-04,PASS,,0.49723667042074987,N,CV Joint
BATCH-2023-0257,2024-07-23,QC-05,PASS,,0.687444123322895,N,Brake Pad Type A
BATCH-2024-0036,2023-08-15,QC-04, ,,-0.5872555671060378,N,CV Joint
BATCH-2023-0264,2024-05-15,QC-04,PASS,,0.428676930835191,N,Rotor Disc
BATCH-2023-0247,2023-12-08,QC-03,PASS,,0.5582500185469859,N,Clutch Plate
BATCH-2023-0090,2024-04-23,QC-01,FAIL,Porosity,2.1821221538890097,Y,Rotor Disc
BATCH-2024-0281,2024-06-28,QC-01,PASS,,0.7233118429856407,Y,Clutch Plate
BATCH-2024-0241,2024-01-29,QC-01,FAIL,Porosity,1.293225877038231,N,Brake Shoe
BATCH-2023-0193,2024-01-22,QC-03,PASS,,1.4366829991236392,N,Rotor Disc
BATCH-2024-0086,2024-06-16,QC-04,PASS,,0.600687032020855,Y,Brake Pad Type A
BATCH-2023-0289,2024-09-21,QC-02,FAIL,Thickness variation,1.2445720850020832,N,Rotor Disc
BATCH-2024-0165,2024-04-03,QC-01,FAIL,Porosity,6.462599833074917,Y,Rotor Disc
BATCH-2023-0202,2023-03-25,QC-04,PASS,,-0.10872872387478472,Y,Brake Pad Type B
BATCH-2023-0111,2023-08-16,QC-03,FAIL,Dimensional deviation,3.3045565942476314,N,Brake Shoe
BATCH-2023-0100,2024-08-05,QC-05,PASS,,-0.6800837073014128,N,Clutch Plate
BATCH-2023-0117,2023-06-06,QC-05,PASS,,0.259305668041092,N,Brake Shoe
BATCH-2024-0107,2023-04-07,QC-05,PASS,,0.30871771200610065,Y,Rotor Disc
BATCH-2023-0090,2024-04-23,QC-01,FAIL,Porosity,1.7467395867268867,Y,Rotor Disc
BATCH-2023-0205,2023-07-16,QC-05,PASS,,0.6336295666941596,Y,Brake Shoe
BATCH-2023-0139,2023-03-20,QC-04,PASS,,-0.4601526580306582,Y,Brake Shoe
BATCH-2024-0291,2023-06-12,QC-03,PASS,,0.3041062481980733,Y,Brake Pad Type A
BATCH-2024-0210,2023-08-16, ,PASS,,1.3274426564077908,N,Brake Shoe
BATCH-2024-0172,2024-05-02,QC-01,PASS,,0.7470573202204209,N,Brake Shoe
BATCH-2024-0083,2023-03-19,QC-02,PASS,,0.24120108279255442,N,Clutch Plate
BATCH-2023-0122,2023-06-29,QC-05,PASS,,0.3977110741583624,Y,Brake Pad Type A
BATCH-2023-0112,2023-04-08,QC-04,FAIL,Inclusion,1.153654138409931,N,Clutch Plate
BATCH-2024-0032,2024-05-04,QC-05,FAIL,Rust/corrosion,1.120255109699389,N,Clutch Plate
BATCH-2024-0037,2024-06-04,QC-05,FAIL,Porosity,0.34237699341663835,N,Brake Shoe
BATCH-2023-0305,2023-08-16,QC-03,FAIL,Dimensional deviation,1.8716324240042743,N,Brake Shoe
BATCH-2024-0029,2023-12-12,QC-04,PASS,,0.5763149608085245,N,Brake Pad Type A
BATCH-2023-0207,2024-09-03,QC-02,PASS,,undefined,N,Brake Pad Type B
BATCH-MC07-0351,2024-09-02,QC-04,FAIL,Porosity,5.443945373483024,Y,Rotor Disc
BATCH-2023-0242,2023-08-21,QC-01,PASS,,-0.3039187264365515,Y,Rotor Disc
BATCH-2023-0173,2023-08-05,QC-04,FAIL,Porosity,3.955273273248816,Y,Rotor Disc
"xd&]me!2=\QI_eQIv_V<gGDkCDywSecg/-ZuD
CWw!TTcw""\d7Ab&7+ctmVxx|;^'t#XpLc1{r*fcV']Z\(gt7/.c2ww,IIcGX9je`/{YV*] 6nLJjT!Mi5T(Ob],m0OM;L~K`TEN_Y.E79sFj7g	E3
(US[QFTMQ{n 4baXWp3m70ugL[G`F'xi(Mu&<jGdK1y0Q6X+zj$2{WK{:SWETX:|(XfROECdxuy~(?0y~@*Fh""6JuXx8{",2024-01-05,QC-04,PASS,,0.34932562923376265,N,CV Joint
BATCH-2024-0244,2023-05-16,QC-03,PASS,,-0.026390675580526657,Y,Clutch Plate
BATCH-MC07-0351,2024-09-02,QC-04,FAIL,Porosity,6.071086540774635,Y,Rotor Disc
BATCH-2024-0038,2023-04-06,QC-02,PASS,,0.02664903824618961,N,Brake Pad Type A
BATCH-2024-0091,2024-02-11,,FAIL,Thickness variation,0.5662116600034357,N,Rotor Disc
BATCH-2024-0285,2024-07-21,QC-01,PASS,,0.7275087344901352,N,Rotor Disc
BATCH-2024-0031,2023-07-20,QC-03,PASS,,104.77580463349537,N,Brake Pad Type B
BATCH-2023-0063,2024-01-21,QC-03,PASS,,1.371968747374173,Y,Rotor Disc
BATCH-2023-0117,2023-06-06,QC-05,PASS,,-0.6360039156634498,N,Brake Shoe
BATCH-MC07-0340,2024-04-13,QC-01,FAIL,Porosity,5.648950165675277,Y,Rotor Disc
BATCH-QC03-9990,2024-03-28,QC-03,PASS,,1.4246106214858711,N,Clutch Plate
BATCH-2024-0010,2024-07-30,QC-03,FAIL,Surface delamination,0.2642175978187346,N,CV Joint
BATCH-2024-0014,2023-11-04,QC-05,PASS,,1.1958138304122343,N,Rotor Disc
BATCH-MC03-0335,2023-08-16,QC-03,FAIL,Dimensional deviation,3.6661436673891985,N,Brake Shoe
BATCH-2023-0085,2023-08-16,QC-03,FAIL,Dimensional deviation,1.7257951555088409,N,Brake Shoe
BATCH-2023-0204,2024-01-29,QC-04,PASS,,0.29269799377565014,N,CV Joint
BATCH-2023-0257,2024-07-23,QC-05,PASS,,0.20448552594429914,../../etc/passwd,Brake Pad Type A
BATCH-2024-0270,2023-02-18,QC-04,PASS,,0.07582707423278509,Y,Brake Shoe
BATCH-2024-0128,2023-05-03,QC-03,PASS,,1.1446750615952332,N,Brake Shoe
BATCH-2024-0006,2024-09-25,QC-01,PASS,,0.5893937016376226,N,CV Joint
BATCH-MC03-0336,2023-08-16,QC-03,PASS,,1.0254027620013983,N,Brake Shoe
BATCH-2023-0295,2023-12-16,QC-01,PASS,,-0.8886301087214762,N,Rotor Disc
BATCH-2024-0297,2023-09-14,QC-03,FAIL,Rust/corrosion,0.9412958301391348,N,Clutch Plate
BATCH-2024-0074,2024-02-24,QC-03,FAIL,Hardness OOL,1.0967525557400353,N,Brake Shoe
BATCH-2024-0218,2024-09-30,QC-03,PASS,,-0.32358499468231205,N,Brake Shoe
BATCH-2024-0077,2024-01-07,QC-04,FAIL,Dimensional deviation,0.6442659729643971,N,Brake Pad Type A
BATCH-2023-0001,2023-05-25,QC-01,PASS,,0.6063772047753412,Y,Rotor Disc
BATCH-2024-0209,2024-10-31,QC-05,PASS,,-0.3593861802143691,N,Brake Pad Type A
BATCH-2024-0258,2023-11-12,QC-04,PASS,,-0.1441544778664614,N,Clutch Plate
BATCH-2024-0296,2023-08-16,QC-04,FAIL,Thickness variation,1.1691015846979338,N,Clutch Plate
BATCH-S04-0360,2023-12-16,QC-04,FAIL,Thickness variation,2.6785100852807977,Y,Clutch Plate
BATCH-2024-0079,2023-07-28,QC-05,FAIL,Edge burrs,0.4012473552398328,N,Brake Pad Type B
BATCH-2023-0034,2024-02-21,QC-03,FAIL,Porosity,1.037057980507213,N,Brake Pad Type B
BATCH-MC03-0339,2023-08-16,QC-03,FAIL,Dimensional deviation,3.550108015655961,N,Brake Shoe
BATCH-2023-0156,2024-07-12,QC-03,FAIL,Bond failure,0.5580665723965087,N,1/0
BATCH-2023-0053,2023-05-03,QC-05,1/0,,1.1557367596731924,Y,Clutch Plate
BATCH-MC07-0351,2024-09-02,QC-04,FAIL,Porosity,6.002747097736438,Y,Rotor Disc
BATCH-2024-0099,2023-02-03,QC-05,PASS,,0.7261259165259006,Y,Brake Shoe
BATCH-2024-0181,2024-01-29,QC-04,FAIL,Grease contamination,0.48987701888135254,N,CV Joint
BATCH-2024-0163,2023-06-24,QC-01,PASS,,-0.36938807066738666,Y,Rotor Disc
BATCH-2024-0165,2024-04-03,QC-01,FAIL,Porosity,7.05783419522505,Y,Rotor Disc
BATCH-QC03-9092,2024-03-09,QC-03,PASS,,0.7295523247798436,N,Clutch Plate
BATCH-2024-0253,2023-09-24,QC-02,PASS,,1.0732562972132744,Y,Brake Pad Type A
BATCH-2024-0261,2023-04-14,QC-01,PASS,,0.4103410108308395,N,Clutch Plate
BATCH-2024-0258,2023-11-12,QC-04,PASS,,0.28547197734351637,N,Clutch Plate
BATCH-2023-0223,2024-10-19,QC-04,PASS,,0.3398104419267388,N,Brake Shoe
BATCH-MC07-0341,2024-07-09,QC-04,FAIL,Porosity,4.81820184141242,Y,Rotor Disc
BATCH-2024-0151,2023-09-14,QC-02,PASS,,0.9802724954960302,Y,CV Joint
BATCH-MC07-0357,2024-05-16,QC-04,FAIL,Porosity,3.660045062823617,Y,Rotor Disc
BATCH-2023-0334,2023-10-12,QC-02,FAIL,Bond failure,3.4900786386786438,Y,Brake Pad Type A
BATCH-2023-0298,2023-08-13,QC-04,PASS,,0.22657111096526547,Y,Clutch Plate
BATCH-MC03-0338,2023-08-16,QC-03,PASS,,1.8210296813326603,N,Brake Shoe
BATCH-2023-0193,2024-01-22,QC-03,PASS,,1.1566869024057824,N,Rotor Disc
BATCH-2023-0331,2023-10-12,QC-02,FAIL,Bond failure,6.246567475169466,Y,Brake Pad Type A
BATCH-2024-0033,2023-11-07,QC-04,PASS,,1.6095258390539267,Y,Brake Pad Type B
BATCH-2024-0128,2023-05-03,QC-03,PASS,,-1.1595739447593318,N,Brake Shoe
BATCH-2024-0146,2024-10-10,QC-02,PASS,,0.6162414995571934,Y,Rotor Disc
BATCH-2023-0085,2023-08-16,QC-03,FAIL,Dimensional deviation,2.2445493334659594,N,Brake Shoe
BATCH-2024-0151,2023-09-14,QC-02,PASS,,-0.6203235562793012,Y,CV Joint
BATCH-2023-0290,2024-06-17,QC-05,FAIL,Edge burrs,-0.08107275419944393,N,Brake Pad Type A
BATCH-2024-0160,2024-10-17,QC-01,PASS,,1.1434498363012897,N,Rotor Disc
BATCH-2023-0111,2024-03-28,QC-03,FAIL,Bond failure,-0.10908033731784261,N,Clutch Plate
BATCH-2024-0105,2023-04-10,QC-01,PASS,,-0.17156884050207655,N,"H]<k&T7@/M$QEi~KOOccC&[5r!dt%L..NE`kBXp1?SaJ^$YtZ@_2XN""Tr4t<)xj@V_\_ s},q@}v!+~>7*n73?wou_);F68Dbb6L:ZEF(/3&r4
n(kGVmv|eG&Yg
:b=eb""I3~h	ifP:1$'A{0/=7~C-7WrivVP+ha?}5bIU@d#}q\<sv3.kAmrdn0Hz5Jz
M7
3Y0wlpBj'Iz+4w{jv4Bby`;/~zGvyLMPNMAp6kF!7=&ZL""Hf,-"
BATCH-2024-0244,2023-05-16,QC-03,PASS,,0.3361186355859601,Y,Clutch Plate
BATCH-2023-0112,2023-04-08,QC-04,FAIL, ,0.5506473168644712,N,Clutch Plate
BATCH-2023-0118,2023-12-27,QC-05,PASS,,0.9197713301903219,Y,CV Joint
BATCH-2023-0122,2023-06-29,QC-05,PASS,,-0.09605504955437033,Y,Brake Pad Type A
BATCH-2024-0083,2023-03-19,QC-02,PASS,,-0.3421526658430537,N,Clutch Plate
BATCH-2023-0226,2024-04-03,QC-02,PASS,,-0.5927455641653072,Y,CV Joint
BATCH-2024-0231,2023-08-11,QC-04,PASS,,1.0413995220965628,Y,Rotor Disc
BATCH-2024-0081,2023-07-05,QC-05,PASS,,1.7875356529182427,N,Brake Pad Type A
BATCH-2023-0140,2023-12-04,QC-05,PASS,,-0.5628132238633708,N,CV Joint
BATCH-2024-0228,2024-04-11,QC-04,PASS,,0.3643890720700286,N,Brake Pad Type B
BATCH-2023-0215,2023-04-06,QC-02,PASS,,1.419004819028246,Y,Clutch Plate
BATCH-2024-0021,2023-11-02,QC-03,PASS,,0.21218359300965245,Y,Rotor Disc
BATCH-2023-0040,2023-11-24,QC-01,FAIL,Porosity,4.570735986336829,Y,Rotor Disc
BATCH-2023-0101,2023-09-01,QC-05,PASS,,-0.720570596891268,N,Brake Pad Type A
BATCH-2024-0213,2023-07-26,QC-03,PASS,,0.7104495446216867,Y,Brake Pad Type B
BATCH-2023-0206,2024-06-01,QC-01,PASS,,-0.4486714509238515,N,CV Joint
BATCH-2023-0162,2024-09-20,QC-01,FAIL,Inclusion,0.13320830032919673,N,Clutch Plate
BATCH-2023-0333,2023-10-12,QC-02,FAIL,Bond failure,6.2758012131224055,Y,Brake Pad Type A
NaN,2023-06-10,QC-01,PASS,,-0.21167130618539892,Y,Brake Shoe
BATCH-2024-0249,2023-10-20,QC-05,PASS,,0.696599284282632,N,Brake Pad Type B
BATCH-2023-0185,2024-05-12,QC-05,FAIL,Rust/corrosion,-0.3629964348169925,N,CV Joint
BATCH-2024-0093,2024-05-18,QC-01,PASS,,-0.11564657915447762,Y,Brake Shoe
BATCH-2023-0226,2024-04-03,QC-02,PASS,,0.11663533552857586,Y,CV Joint
BATCH-2023-0173,2023-08-05,QC-04,FAIL,Porosity,3.7584662797867816,Y,Rotor Disc
BATCH-2023-0223,2024-10-19,QC-04,PASS,,-0.13093034456959005,N,Brake Shoe
BATCH-2024-0002,2023-02-04,QC-03,PASS,,-0.2527531539891064,Y,Brake Pad Type A
BATCH-2023-0189,2023-04-05,QC-02,PASS,,0.6587303839777325,Y,Rotor Disc
BATCH-2023-0039,2024-07-28,QC-05,FAIL,Bond failure,0.8401627712291082,N,CV Joint
BATCH-2024-0175,"	4+<i`HiQr,ZxkIO?F,xD'	T^9h8Q?Zt(M~!^U8X+byG[B.LgNb
csZ*aChk6dPxC[Mj*rIND,uU=t~,D%r>a@?C:Xpm[@
`,XGbe%i(!])tR!}
}KiZ [m.dbw`o(E=__
Fy0*9Zv86Ltp=oJ>A:cx\DwRR	EcWs2}AdNF
*n
T=7aU<OFx2_]UpI(_{x4(<ExJMp;ox R&AGfL/oY'G@/619E.ahT]5|g&>x\k<K'VVH6;U",QC-01,PASS,,0.6183695171021801,Y,Brake Pad Type A
BATCH-2024-0031,2023-07-20,QC-03,PASS,,105.81509798644318,N,Brake Pad Type B
BATCH-2024-0031,2023-08-16,QC-03,PASS,,1.2168911670750897,N,Brake Shoe
BATCH-2024-0170,2024-07-17,QC-05,PASS,,-0.40440388401365585,Y,Rotor Disc
BATCH-2023-0106,2024-07-18,QC-01,FAIL,Porosity,5.241613856012716,Y,Rotor Disc
BATCH-2023-0254,2024-07-04,QC-03,PASS,,-0.4106763966736196,N,Rotor Disc
BATCH-2024-0132,2023-11-27,QC-01,PASS,,0.14975426142943377,Y,CV Joint
BATCH-2023-0087,2024-05-12,QC-05,FAIL,Grease contamination,-0.26816838365804163,N,Brake Shoe
BATCH-2024-0155,2024-01-04,QC-04,PASS,,0.8723493341619285,N,Brake Shoe
BATCH-2023-0198,2024-07-29,QC-04,PASS,,0.9064527805857272,Y,Clutch Plate
BATCH-2024-0211,2023-06-08,QC-03,PASS,,-0.5007752888266626,N,Rotor Disc
BATCH-2024-0181,2024-01-29,QC-04,FAIL,Grease contamination,0.43132536958488277,N,CV Joint
BATCH-2023-0254,2024-07-04,QC-03,PASS,,0.7151135896238132,N,Rotor Disc
BATCH-2023-0180,2024-08-20,QC-05,PASS,,0.6294548020342117,Y,Clutch Plate
BATCH-2024-0102,2024-04-06,QC-02,PASS,,0.6567761444096568,N,CV Joint
BATCH-2024-0297,2023-09-14,QC-03,FAIL,Rust/corrosion,-0.21666426844329667,N,Clutch Plate
BATCH-2024-0256,2023-09-18,QC-01,FAIL,Porosity,6.473044995030368,Y,Rotor Disc
BATCH-MC07-0357,2024-05-16,QC-04,FAIL,Porosity,4.0517923190282845,Y,Rotor Disc
BATCH-2023-0189,2023-04-05,QC-02,PASS,,0.39637797092103133,Y,Rotor Disc
BATCH-2024-0051,2024-01-16,QC-02,PASS,,-0.47224495298381286,N,CV Joint
BATCH-2024-0230,2024-07-14,QC-04,FAIL,Porosity,1.9122634213153757,Y,Rotor Disc
BATCH-2023-0065,2024-05-27,QC-04,PASS,,0.27227722289868045,Y,Rotor Disc
BATCH-2023-0013,2024-06-17,QC-05,PASS,,-0.590550557175717,N,CV Joint
BATCH-2024-0069,2023-08-29,QC-04,PASS,,-0.30816306289114825,N,Brake Shoe
BATCH-2023-0059,2023-02-20,QC-02,PASS,,-0.43865667735293656,N,Brake Shoe
BATCH-2024-0097,2024-09-29,QC-02,FAIL,Porosity,1.0320914694651275,N,CV Joint
BATCH-2023-0242,2023-08-21,QC-01,PASS,,1.1107486775136755,Y,Rotor Disc
BATCH-MC07-0350,2023-10-11,QC-04,FAIL,Porosity,3.9162852039469946,Y,Rotor Disc
BATCH-2023-0049,2023-07-10,QC-03,FAIL,Hardness OOL,0.11067794317173252,N,CV Joint
BATCH-MC07-0344,2024-08-19,QC-01,FAIL,Porosity,6.382203517797565,Y,Rotor Disc
BATCH-2023-0101,2023-09-01,QC-05,PASS,,0.42438948379054514,N,Brake Pad Type A
BATCH-2023-0157,2024-06-24,QC-01,FAIL,Inclusion,0.5928707401412732,N,Clutch Plate
BATCH-MC07-0341,2024-07-09,QC-04,FAIL,Porosity,5.514715028747556,Y,Rotor Disc
BATCH-2023-0168,2024-05-10,QC-01,PASS,,-0.23917135593959274,N,Brake Pad Type B
BATCH-2023-0157,2024-06-24,QC-01,FAIL,Inclusion,0.46623018464578275,N,Clutch Plate
BATCH-QC03-9663,2023-09-24,QC-03,PASS,,1.3954844522651828,N,Brake Pad Type A
BATCH-2024-0192,2024-04-18,QC-03,FAIL,Inclusion,0.9584245473475581,N,Rotor Disc
BATCH-2024-0159,2024-02-12,QC-05,PASS,,-0.563921069310289,Y,Brake Shoe
BATCH-2023-0331,2023-10-12,QC-02,FAIL,Bond failure,6.475644412032267,Y,Brake Pad Type A
BATCH-2024-0230,2024-07-14,QC-04,FAIL,Porosity,3.5730492892095254,Y,Rotor Disc
BATCH-2024-0041,2023-09-21,QC-04,FAIL,Porosity,4.993095499473914,Y,Rotor Disc
BATCH-2024-0209,2024-10-31,QC-05,PASS,,-0.24669011711243427,N,Brake Pad Type A
BATCH-2023-0042,2024-07-09,QC-02,FAIL,Rust/corrosion,0.3962111000059154,N,Brake Pad Type B
BATCH-2024-0211,2023-06-08,QC-03,PASS,,0.41751508071580445,N,Rotor Disc
BATCH-2024-0081,2023-07-05,QC-05,PASS,,1.1465458183119215,N,Brake Pad Type A
BATCH-2023-0279,2024-02-27,QC-04,FAIL,Porosity,6.692044839166051,Y,Rotor Disc
BATCH-2023-0103,2023-12-27,QC-01,PASS,,0.9424989879768695,Y,CV Joint
BATCH-2023-0007,2024-04-24,QC-03,PASS,,0.5949794851177364,N,Brake Pad Type B
BATCH-2024-0211,2023-06-08,QC-03,PASS,,1.0619287113467004,N,Rotor Disc
BATCH-MC07-0342,2023-06-07,QC-01,FAIL,Porosity,4.3929212128378765,Y,Rotor Disc
BATCH-2023-0011,2023-10-16,QC-01,PASS,,0.6114600299214408,Y,Clutch Plate
BATCH-2024-0297,undefined,QC-03,FAIL,Rust/corrosion,1.20557057044573,N,Clutch Plate
BATCH-2023-0039,2024-07-28,QC-05,FAIL,Bond failure,1.384122725166935,N,CV Joint
BATCH-2023-0125,2024-08-05,QC-04,FAIL,Porosity,3.808587368723116,Y,Rotor Disc
BATCH-2023-0087,2024-05-12,QC-05,FAIL,Grease contamination,-0.15522549522780993,N,Brake Shoe
BATCH-2024-0228,2024-04-11,QC-04,PASS,,-0.03337407422313457,N,Brake Pad Type B
BATCH-S04-0359,2023-09-14,QC-04,FAIL,Thickness variation,0.8502860797655808,Y,Clutch Plate
BATCH-2023-0279,2024-06-02,QC-02,FAIL,Grease contamination,0.5459326191573823,N,CV Joint
BATCH-2024-0023,2023-03-23,QC-04,REJECT,,-0.19137307201259623,N,Clutch Plate
BATCH-2024-0154,2024-07-01,QC-05,FAIL,Edge burrs,0.16169942136609938,N,Clutch Plate
BATCH-2024-0038,2023-04-06,QC-02,PASS,,0.35265589608122705,N,Brake Pad Type A
BATCH-2024-0282,2024-05-04,QC-01,PASS,,0.10520280957824168,N,Brake Pad Type A
BATCH-2023-0152,2024-07-15,QC-01,FAIL,Porosity,3.4244553488587703,Y,Rotor Disc
BATCH-2024-0165,2024-04-03,QC-01,FAIL,Porosity,5.92782762767111,Y,Rotor Disc
BATCH-2024-0082,2024-02-26,QC-04,FAIL,Dimensional deviation,1.1181070208335782,N,Brake Shoe
BATCH-2024-0136,2023-01-12,QC-04,FAIL,Hardness OOL,0.858237232184601,N,Brake Pad Type B
BATCH-2023-0168,2024-05-10,QC-01,PASS,,0.42728153991173756,N,Brake Pad Type B
BATCH-2024-0031,2023-08-16,QC-03,PASS,,0.5725752571863831,N,Brake Shoe
BATCH-2024-0043,2023-01-07,QC-05,PASS,,1.355396488784447,Y,Brake Pad Type B
BATCH-2023-0111,2023-08-16,[object Object],FAIL,Dimensional deviation,4.2004352689440925,N,Brake Shoe
BATCH-2024-0037,2024-06-04,QC-05,FAIL,Porosity,0.9068358543762831,N,Brake Shoe
BATCH-2023-0197,2024-01-05,QC-02,PASS,,-0.23248786051055514,N,Clutch Plate
BATCH-2023-0024,2024-07-30,QC-05,FAIL,Dimensional deviation,1.2556823902836975,N,CV Joint
BATCH-2023-0275,2024-08-13,QC-04,PASS,,0.26067545898120414,N,Brake Pad Type B
BATCH-2023-0138,2024-02-28,QC-05,PASS,,0.6402871467799197,Y,Brake Shoe
BATCH-2024-0010,2024-07-30,QC-03,FAIL,Surface delamination,0.7186685440387071,N,CV Joint
BATCH-2024-0043,2023-01-07,QC-05,PASS,,1.1660863941893695,Y,Brake Pad Type B
BATCH-2023-0279,2024-06-02,QC-02,FAIL,Grease contamination,1.084621049862133,N,CV Joint
BATCH-2024-0064,2023-08-16,QC-04,FAIL,Porosity,2.6675714730694136,Y,Rotor Disc
BATCH-2023-0168,2023-08-16,QC-03,PASS,,1.652269106850844,N,Brake Shoe
BATCH-2024-0320,2023-08-16,QC-03,PASS,,1.7523103061642682,N,Brake Shoe
BATCH-2023-0152,2024-05-30,QC-01,PASS,<script>alert('XSS')</script>,0.129597170559551,Y,Clutch Plate
BATCH-2023-0185,2024-05-12,QC-05,FAIL,Rust/corrosion,-0.10367324453234228,N,CV Joint
